Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-07,1998,08,07,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-08,1998,08,08,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-09,1998,08,09,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-10,1998,08,10,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-11,1998,08,11,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-12,1998,08,12,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-13,1998,08,13,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-14,1998,08,14,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-15,1998,08,15,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-16,1998,08,16,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-17,1998,08,17,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-18,1998,08,18,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-19,1998,08,19,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-20,1998,08,20,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-21,1998,08,21,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-22,1998,08,22,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-23,1998,08,23,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-24,1998,08,24,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-25,1998,08,25,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-26,1998,08,26,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-27,1998,08,27,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-28,1998,08,28,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-29,1998,08,29,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-30,1998,08,30,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-08-31,1998,08,31,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-01,1998,09,01,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-02,1998,09,02,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-03,1998,09,03,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-04,1998,09,04,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-05,1998,09,05,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-06,1998,09,06,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-07,1998,09,07,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-08,1998,09,08,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-09,1998,09,09,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-10,1998,09,10,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-11,1998,09,11,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-12,1998,09,12,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-13,1998,09,13,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-14,1998,09,14,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-15,1998,09,15,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-16,1998,09,16,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-17,1998,09,17,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-18,1998,09,18,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-19,1998,09,19,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-20,1998,09,20,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-21,1998,09,21,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-22,1998,09,22,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-23,1998,09,23,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-24,1998,09,24,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-25,1998,09,25,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-26,1998,09,26,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-27,1998,09,27,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-28,1998,09,28,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-29,1998,09,29,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-09-30,1998,09,30,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-01,1998,10,01,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-02,1998,10,02,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-03,1998,10,03,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-04,1998,10,04,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-05,1998,10,05,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-06,1998,10,06,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-07,1998,10,07,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-08,1998,10,08,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-09,1998,10,09,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-10,1998,10,10,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-11,1998,10,11,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-12,1998,10,12,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-13,1998,10,13,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-14,1998,10,14,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-15,1998,10,15,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-16,1998,10,16,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-17,1998,10,17,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-18,1998,10,18,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-19,1998,10,19,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-20,1998,10,20,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-21,1998,10,21,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-22,1998,10,22,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-23,1998,10,23,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-24,1998,10,24,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-25,1998,10,25,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-26,1998,10,26,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-27,1998,10,27,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-28,1998,10,28,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-29,1998,10,29,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-30,1998,10,30,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-10-31,1998,10,31,,,,,,,M,,M,,M,,,,,,,,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-01,1998,11,01,,,,,,,M,,M,,M,0.0,T,0.0,,0.0,T,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-02,1998,11,02,,,,,,,M,,M,,M,0.0,T,0.0,,0.0,T,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-03,1998,11,03,,,,,,,M,,M,,M,0.0,T,0.0,T,0.0,T,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-04,1998,11,04,,,,,,,M,,M,,M,0.0,T,0.0,T,0.0,T,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-05,1998,11,05,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-06,1998,11,06,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-07,1998,11,07,,,,,,,M,,M,,M,0.0,T,0.0,,0.0,T,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-08,1998,11,08,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-09,1998,11,09,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-10,1998,11,10,,,,,,,M,,M,,M,0.0,,0.2,,0.2,,0,T,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-11,1998,11,11,,,,,,,M,,M,,M,27.0,,0.0,,27.0,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-12,1998,11,12,,,,,,,M,,M,,M,1.2,,1.0,,3.6,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-13,1998,11,13,,,,,,,M,,M,,M,0.0,,0.2,,0.2,,1,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-14,1998,11,14,,,,,,,M,,M,,M,0.0,,1.1,,1.2,,1,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-15,1998,11,15,,,,,,,M,,M,,M,14.9,,6.5,,21.4,,8,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-16,1998,11,16,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,4,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-17,1998,11,17,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,4,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-18,1998,11,18,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,4,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-19,1998,11,19,,,,,,,M,,M,,M,0.0,,6.4,,8.2,,4,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-20,1998,11,20,,,,,,,M,,M,,M,0.0,,3.4,,3.6,,13,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-21,1998,11,21,,,,,,,M,,M,,M,0.4,,0.0,,0.4,,13,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-22,1998,11,22,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,13,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-23,1998,11,23,,,,,,,M,,M,,M,0.0,T,0.0,,0.0,T,13,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-24,1998,11,24,,,,,,,M,,M,,M,0.0,T,0.0,,0.0,T,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-25,1998,11,25,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-26,1998,11,26,,,,,,,M,,M,,M,0.0,,22.0,,20.8,,0,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-27,1998,11,27,,,,,,,M,,M,,M,0.0,,13.2,,13.4,,27,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-28,1998,11,28,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,25,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-29,1998,11,29,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,23,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-11-30,1998,11,30,,,,,,,M,,M,,M,6.4,,0.2,,6.6,,22,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-01,1998,12,01,,,,,,,M,,M,,M,1.4,,0.0,,1.4,,19,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-02,1998,12,02,,,,,,,M,,M,,M,0.0,T,6.6,,7.6,,20,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-03,1998,12,03,,,,,,,M,,M,,M,0.0,,1.0,,0.6,,22,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-04,1998,12,04,,,,,,,M,,M,,M,0.4,,0.0,T,0.4,,23,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-05,1998,12,05,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,20,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-06,1998,12,06,,,,,,,M,,M,,M,8.8,,0.0,T,8.8,,14,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-07,1998,12,07,,,,,,,M,,M,,M,21.2,,0.0,,21.2,,12,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-08,1998,12,08,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,12,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-09,1998,12,09,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,12,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-10,1998,12,10,,,,,,,M,,M,,M,0.0,,7.5,,6.2,,12,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-11,1998,12,11,,,,,,,M,,M,,M,0.0,,0.4,,0.2,,20,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-12,1998,12,12,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,18,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-13,1998,12,13,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,18,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-14,1998,12,14,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,16,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-15,1998,12,15,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,15,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-16,1998,12,16,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,13,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-17,1998,12,17,,,,,,,M,,M,,M,0.0,,1.8,,1.4,,10,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-18,1998,12,18,,,,,,,M,,M,,M,0.0,,0.2,,0.2,,11,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-19,1998,12,19,,,,,,,M,,M,,M,0.0,,4.0,,6.8,,11,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-20,1998,12,20,,,,,,,M,,M,,M,0.8,,1.0,,1.8,,16,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-21,1998,12,21,,,,,,,M,,M,,M,3.7,,12.1,,14.8,,16,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-22,1998,12,22,,,,,,,M,,M,,M,12.0,,1.9,,15.0,,25,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-23,1998,12,23,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,26,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-24,1998,12,24,,,,,,,M,,M,,M,0.0,,4.1,,2.2,,26,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-25,1998,12,25,,,,,,,M,,M,,M,0.0,,2.4,,2.0,,27,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-26,1998,12,26,,,,,,,M,,M,,M,0.0,,0.5,,0.5,,28,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-27,1998,12,27,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,25,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-28,1998,12,28,,,,,,,M,,M,,M,0.0,,0.2,,0.2,,22,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-29,1998,12,29,,,,,,,M,,M,,M,0.0,,1.5,,1.4,,22,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-30,1998,12,30,,,,,,,M,,M,,M,0.0,,8.0,,7.0,,27,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1998-12-31,1998,12,31,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,25,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-01,1999,01,01,,,,,,,M,,M,,M,0.0,,1.2,,1.2,,23,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-02,1999,01,02,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,23,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-03,1999,01,03,,,,,,,M,,M,,M,0.0,,25.4,,25.4,,23,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-04,1999,01,04,,,,,,,M,,M,,M,0.0,,0.8,,0.8,,32,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-05,1999,01,05,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,32,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-06,1999,01,06,,,,,,,M,,M,,M,0.0,,1.2,,1.2,,32,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-07,1999,01,07,,,,,,,M,,M,,M,0.0,,1.8,,1.6,,45,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-08,1999,01,08,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,41,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-09,1999,01,09,,,,,,,M,,M,,M,0.0,,15.5,,18.6,,50,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-10,1999,01,10,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,56,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-11,1999,01,11,,,,,,,M,,M,,M,0.0,,6.8,,3.2,,61,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-12,1999,01,12,,,,,,,M,,M,,M,0.0,,0.6,,0.6,,58,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-13,1999,01,13,,,,,,,M,,M,,M,0.0,,1.0,,1.5,,58,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-14,1999,01,14,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,58,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-15,1999,01,15,,,,,,,M,,M,,M,0.0,,29.3,,32.1,,58,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-16,1999,01,16,,,,,,,M,,M,,M,0.0,T,4.5,,4.7,,61,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-17,1999,01,17,,,,,,,M,,M,,M,0.4,,0.0,,0.4,,57,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-18,1999,01,18,,,,,,,M,,M,,M,8.6,,0.0,T,8.6,,52,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-19,1999,01,19,,,,,,,M,,M,,M,8.0,,0.0,T,8.0,,48,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-20,1999,01,20,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,48,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-21,1999,01,21,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,48,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-22,1999,01,22,,,,,,,M,,M,,M,0.0,,0.0,,0.0,,48,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-23,1999,01,23,,,,,,,M,,M,,M,7.1,,7.0,,14.1,,56,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-24,1999,01,24,,,,,,,M,,M,,M,6.4,,0.0,,6.4,,55,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-25,1999,01,25,,,,,,,M,,M,,M,0.0,,0.2,,0.2,,51,,,,,
-71.38,46.80,QUEBEC/JEAN LESAGE INTL A,7016294,1999-01-26,1999,01,26,,,,,,,M,,M,,M,0.0,,0.0,T,0.0,T,51,,,,,
