Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-18,2000,02,18,,-6.1,,-19.1,,-12.6,,30.6,,0.0,,0.0,,0.0,T,0.0,T,23,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-19,2000,02,19,,-7.0,,-16.3,,-11.7,,29.7,,0.0,,0.0,,0.8,,0.4,,23,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-20,2000,02,20,,-3.9,,-12.6,,-8.3,,26.3,,0.0,,0.0,,0.0,T,0.0,T,24,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-21,2000,02,21,,5.9,,-10.4,,-2.3,,20.3,,0.0,,0.0,,0.0,,0.0,,24,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-22,2000,02,22,,7.4,,-3.9,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,24,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-23,2000,02,23,,9.6,,-4.8,,2.4,,15.6,,0.0,,0.0,,0.0,,0.0,,18,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-24,2000,02,24,,3.1,,-7.9,,-2.4,,20.4,,0.0,,0.0,T,0.0,,0.0,T,16,,11,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-25,2000,02,25,,7.6,,-0.2,,3.7,,14.3,,0.0,,3.4,,0.0,,3.4,,14,,14,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-26,2000,02,26,,6.7,,-2.6,,2.1,,15.9,,0.0,,0.6,,0.0,T,0.6,,9,,27,,54,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-27,2000,02,27,,-2.6,,-10.0,,-6.3,,24.3,,0.0,,0.0,,3.2,,2.4,,3,,32,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-28,2000,02,28,,-1.9,,-10.7,,-6.3,,24.3,,0.0,,0.0,,0.2,,0.0,T,4,,13,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2000-02-29,2000,02,29,,5.2,,-3.0,,1.1,,16.9,,0.0,,0.0,,1.0,,0.4,,4,,15,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-01,2000,03,01,,-1.2,,-8.6,,-4.9,,22.9,,0.0,,0.0,T,1.2,,0.8,,4,,32,,54,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-02,2000,03,02,,2.5,,-9.6,,-3.6,,21.6,,0.0,,0.0,,0.0,,0.0,,4,,20,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-03,2000,03,03,,6.6,,-3.2,,1.7,,16.3,,0.0,,0.4,,0.0,,0.4,,4,,27,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-04,2000,03,04,,6.2,,-2.6,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,3,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-05,2000,03,05,,6.5,,-4.6,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,3,,16,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-06,2000,03,06,,11.6,,-1.5,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,3,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-07,2000,03,07,,13.5,,0.4,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-08,2000,03,08,,8.4,,-18.6,,-5.1,,23.1,,0.0,,0.0,T,0.0,T,0.0,T,2,,34,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-09,2000,03,09,,-8.6,,-22.8,,-15.7,,33.7,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-10,2000,03,10,,-2.4,,-17.3,,-9.9,,27.9,,0.0,,0.0,,0.0,,0.0,,2,,21,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-11,2000,03,11,,-8.2,,-15.6,,-11.9,,29.9,,0.0,,0.0,,0.0,T,0.0,T,2,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-12,2000,03,12,,-5.4,,-19.8,,-12.6,,30.6,,0.0,,0.0,,0.0,,0.0,,2,,25,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-13,2000,03,13,,-4.1,,-16.3,,-10.2,,28.2,,0.0,,0.0,,0.0,T,0.0,T,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-14,2000,03,14,,-9.2,,-18.4,,-13.8,,31.8,,0.0,,0.0,,0.0,,0.0,,2,,27,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-15,2000,03,15,,-9.8,,-21.2,,-15.5,,33.5,,0.0,,0.0,,0.0,,0.0,,2,,32,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-16,2000,03,16,,-11.1,,-22.9,,-17.0,,35.0,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-17,2000,03,17,,-3.4,,-22.3,,-12.9,,30.9,,0.0,,0.0,,0.0,T,0.0,T,2,,19,,59,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-18,2000,03,18,,8.9,,-5.0,,2.0,,16.0,,0.0,,0.0,,0.0,T,0.0,T,2,,21,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-19,2000,03,19,,10.0,,-4.3,,2.9,,15.1,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-20,2000,03,20,,8.8,,-3.4,,2.7,,15.3,,0.0,,0.0,,0.0,,0.0,,2,,14,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-21,2000,03,21,,4.1,,0.6,,2.4,,15.6,,0.0,,1.0,,0.0,,1.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-22,2000,03,22,,12.4,,0.6,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0,T,23,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-23,2000,03,23,,14.2,,-3.1,,5.6,,12.4,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-24,2000,03,24,,8.4,,4.1,,6.3,,11.7,,0.0,,15.2,,0.0,,15.2,,0,T,17,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-25,2000,03,25,,6.2,,-0.2,,3.0,,15.0,,0.0,,16.6,,1.8,,18.4,,0,T,30,,63,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-26,2000,03,26,,6.0,,-1.0,,2.5,,15.5,,0.0,,0.8,,0.0,T,0.8,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-27,2000,03,27,,0.1,,-4.8,,-2.4,,20.4,,0.0,,0.0,,11.6,,10.2,,7,,3,,56,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-28,2000,03,28,,-1.0,,-4.8,,-2.9,,20.9,,0.0,,0.0,T,0.0,T,0.0,T,6,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-29,2000,03,29,,3.3,,-5.4,,-1.1,,19.1,,0.0,,0.0,,0.0,T,0.0,T,4,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-30,2000,03,30,,9.7,,-8.1,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-03-31,2000,03,31,,11.4,,-4.6,,3.4,,14.6,,0.0,,2.6,,0.0,,2.6,,0,T,17,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-01,2000,04,01,,3.7,,-0.2,,1.8,,16.2,,0.0,,0.6,,0.2,,0.8,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-02,2000,04,02,,4.4,,-2.1,,1.2,,16.8,,0.0,,0.0,T,1.2,,1.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-03,2000,04,03,,-0.7,,-6.4,,-3.6,,21.6,,0.0,,0.0,,0.4,,0.2,,0,T,35,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-04,2000,04,04,,0.8,,-9.4,,-4.3,,22.3,,0.0,,0.0,,0.0,T,0.0,T,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-05,2000,04,05,,6.0,,-8.3,,-1.2,,19.2,,0.0,,0.0,,2.0,,1.8,,0,T,12,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-06,2000,04,06,,-1.3,,-12.4,,-6.9,,24.9,,0.0,,0.0,,5.2,,4.6,,4,,30,,57,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-07,2000,04,07,,-0.8,,-17.8,,-9.3,,27.3,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-08,2000,04,08,,2.7,,-11.2,,-4.3,,22.3,,0.0,,0.0,,0.0,T,0.0,T,1,,22,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-09,2000,04,09,,-4.0,,-11.9,,-8.0,,26.0,,0.0,,0.0,,2.4,,2.0,,2,,1,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-10,2000,04,10,,-2.5,,-16.6,,-9.6,,27.6,,0.0,,0.0,,0.0,,0.0,,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-11,2000,04,11,,-0.1,,-13.6,,-6.9,,24.9,,0.0,,0.0,,0.0,T,0.0,T,1,,29,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-12,2000,04,12,,1.1,,-13.6,,-6.3,,24.3,,0.0,,0.0,,0.0,T,0.0,T,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-13,2000,04,13,,1.3,,-5.6,,-2.2,,20.2,,0.0,,0.0,,9.4,,8.6,,3,,29,,48,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-14,2000,04,14,,-4.2,,-11.9,,-8.1,,26.1,,0.0,,0.0,,0.8,,0.6,,3,,28,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-15,2000,04,15,,-1.2,,-15.2,,-8.2,,26.2,,0.0,,0.0,,0.0,,0.0,,3,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-16,2000,04,16,,4.7,,-15.3,,-5.3,,23.3,,0.0,,0.0,,0.0,,0.0,,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-17,2000,04,17,,9.3,,-3.4,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0,T,16,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-18,2000,04,18,,7.2,,-3.3,,2.0,,16.0,,0.0,,0.2,,0.4,,0.6,,0,,26,,72,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-19,2000,04,19,,6.3,,-5.4,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,0,T,31,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-20,2000,04,20,,12.9,,-4.3,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-21,2000,04,21,,17.7,,1.7,,9.7,,8.3,,0.0,,1.2,,0.0,,1.2,,0,T,24,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-22,2000,04,22,,8.2,,-1.1,,3.6,,14.4,,0.0,,9.4,,0.0,,9.4,,0,T,1,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-23,2000,04,23,,13.3,,-1.1,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-24,2000,04,24,,19.6,,1.6,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-25,2000,04,25,,22.8,,5.0,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,0,T,19,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-26,2000,04,26,,20.3,,2.9,,11.6,,6.4,,0.0,,1.2,,0.0,,1.2,,0,T,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-27,2000,04,27,,5.4,,0.1,,2.8,,15.2,,0.0,,0.0,T,2.0,,1.8,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-28,2000,04,28,,3.3,,-2.2,,0.6,,17.4,,0.0,,0.0,,6.5,,5.6,,4,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-29,2000,04,29,,15.7,,-3.0,,6.4,,11.6,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-04-30,2000,04,30,,11.4,,5.8,,8.6,,9.4,,0.0,,5.4,,0.0,,5.4,,0,T,17,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-01,2000,05,01,,11.2,,1.1,,6.2,,11.8,,0.0,,1.4,,0.0,,1.4,,0,T,2,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-02,2000,05,02,,17.0,,-0.7,,8.2,,9.8,,0.0,,0.0,,0.0,,0.0,,0,T,17,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-03,2000,05,03,,26.6,,8.8,,17.7,,0.3,,0.0,,0.6,,0.0,,0.6,,0,,20,,57,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-04,2000,05,04,,20.0,,6.7,,13.4,,4.6,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-05,2000,05,05,,25.7,,9.9,,17.8,,0.2,,0.0,,1.6,,0.0,,1.6,,0,,26,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-06,2000,05,06,,16.3,,10.6,,13.5,,4.5,,0.0,,5.4,,0.0,,5.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-07,2000,05,07,,18.7,,7.1,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-08,2000,05,08,,10.5,,0.0,,5.3,,12.7,,0.0,,12.0,,8.8,,20.3,,0,,9,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-09,2000,05,09,,8.9,,0.0,,4.5,,13.5,,0.0,,0.6,,3.8,,4.1,,1,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-10,2000,05,10,,10.7,,0.9,,5.8,,12.2,,0.0,,2.2,,0.0,,2.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-11,2000,05,11,,10.7,,2.2,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-12,2000,05,12,,4.1,,-0.6,,1.8,,16.2,,0.0,,2.4,,9.2,,11.2,,0,T,3,,46,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-13,2000,05,13,,2.5,,-1.7,,0.4,,17.6,,0.0,,0.0,,4.2,,3.8,,1,,30,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-14,2000,05,14,,9.6,,-2.0,,3.8,,14.2,,0.0,,0.0,,0.6,,0.5,,0,T,30,,65,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-15,2000,05,15,,11.9,,1.3,,6.6,,11.4,,0.0,,0.0,,0.0,,0.0,,0,T,29,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-16,2000,05,16,,17.9,,-0.5,,8.7,,9.3,,0.0,,0.0,,0.0,,0.0,,0,,31,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-17,2000,05,17,,7.3,,-2.1,,2.6,,15.4,,0.0,,2.2,,0.0,,2.2,,0,,31,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-18,2000,05,18,,10.5,,-2.9,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-19,2000,05,19,,16.3,,3.2,,9.8,,8.2,,0.0,,1.4,,0.0,,1.4,,0,,16,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-20,2000,05,20,,19.4,,6.5,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-21,2000,05,21,,20.5,,6.4,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0,,16,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-22,2000,05,22,,21.6,,10.3,,16.0,,2.0,,0.0,,0.6,,0.0,,0.6,,0,,32,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-23,2000,05,23,,12.6,,7.8,,10.2,,7.8,,0.0,,37.8,,0.0,,37.8,,0,,32,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-24,2000,05,24,,11.1,,4.5,,7.8,,10.2,,0.0,,8.8,,0.0,,8.8,,0,,33,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-25,2000,05,25,,9.6,,3.4,,6.5,,11.5,,0.0,,0.6,,0.0,,0.6,,0,,32,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-26,2000,05,26,,18.0,,2.6,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-27,2000,05,27,,20.8,,5.1,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-28,2000,05,28,,22.7,,9.0,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,0,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-29,2000,05,29,,23.9,,10.4,,17.2,,0.8,,0.0,,0.0,T,0.0,,0.0,T,0,,26,,61,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-30,2000,05,30,,21.6,,8.8,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0,,28,,57,
-90.21,51.45,PICKLE LAKE A,6016527,2000-05-31,2000,05,31,,13.2,,5.5,,9.4,,8.6,,0.0,,0.0,,0.0,,0.0,,0,,27,,43,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-01,2000,06,01,,14.3,,5.1,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-02,2000,06,02,,19.8,,4.3,,12.1,,5.9,,0.0,,0.4,,0.0,,0.4,,0,,24,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-03,2000,06,03,,16.0,,2.0,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-04,2000,06,04,,19.4,,3.6,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,36,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-05,2000,06,05,,19.1,,1.3,,10.2,,7.8,,0.0,,4.4,,0.0,,4.4,,0,,34,,54,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-06,2000,06,06,,11.3,,-1.3,,5.0,,13.0,,0.0,,1.4,,0.0,,1.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-07,2000,06,07,,15.2,,4.7,,10.0,,8.0,,0.0,,4.0,,0.0,,4.0,,0,,12,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-08,2000,06,08,,14.2,,4.2,,9.2,,8.8,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-09,2000,06,09,,13.4,,1.7,,7.6,,10.4,,0.0,,1.4,,0.0,,1.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-10,2000,06,10,,8.9,,1.8,,5.4,,12.6,,0.0,,4.0,,0.2,,4.2,,0,,7,,56,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-11,2000,06,11,,8.1,,1.3,,4.7,,13.3,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-12,2000,06,12,,15.2,,3.6,,9.4,,8.6,,0.0,,5.0,,0.0,,5.0,,0,,14,,41,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-13,2000,06,13,,24.4,,9.8,,17.1,,0.9,,0.0,,1.0,,0.0,,1.0,,0,,16,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-14,2000,06,14,,16.1,,11.6,,13.9,,4.1,,0.0,,20.0,,0.0,,20.0,,0,,29,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-15,2000,06,15,,11.8,,3.2,,7.5,,10.5,,0.0,,2.0,,0.0,,2.0,,0,,26,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-16,2000,06,16,,6.3,,2.2,,4.3,,13.7,,0.0,,6.0,,0.4,,6.4,,0,,30,,52,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-17,2000,06,17,,16.5,,3.8,,10.2,,7.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-18,2000,06,18,,20.3,,7.8,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-19,2000,06,19,,25.7,,10.2,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-20,2000,06,20,,16.3,,13.5,,14.9,,3.1,,0.0,,24.0,,0.0,,24.0,,0,,11,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-21,2000,06,21,,21.5,,13.4,,17.5,,0.5,,0.0,,5.6,,0.0,,5.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-22,2000,06,22,,21.4,,11.6,,16.5,,1.5,,0.0,,2.4,,0.0,,2.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-23,2000,06,23,,26.1,,13.1,,19.6,,0.0,,1.6,,1.6,,0.0,,1.6,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-24,2000,06,24,,23.5,,13.9,,18.7,,0.0,,0.7,,3.4,,0.0,,3.4,,0,,30,,63,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-25,2000,06,25,,23.0,,12.7,,17.9,,0.1,,0.0,,6.8,,0.0,,6.8,,0,,27,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-26,2000,06,26,,18.2,,9.4,,13.8,,4.2,,0.0,,9.6,,0.0,,9.6,,0,,27,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-27,2000,06,27,,18.9,,8.9,,13.9,,4.1,,0.0,,2.4,,0.0,,2.4,,0,,29,,59,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-28,2000,06,28,,15.7,,8.6,,12.2,,5.8,,0.0,,0.6,,0.0,,0.6,,0,,28,,33,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-29,2000,06,29,,22.3,,7.6,,15.0,,3.0,,0.0,,2.4,,0.0,,2.4,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-06-30,2000,06,30,,23.2,,11.5,,17.4,,0.6,,0.0,,0.8,,0.0,,0.8,,0,,25,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-01,2000,07,01,,18.3,,8.3,,13.3,,4.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-02,2000,07,02,,17.7,,6.7,,12.2,,5.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-03,2000,07,03,,22.7,,8.7,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-04,2000,07,04,,24.9,,10.5,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-05,2000,07,05,,16.2,,7.9,,12.1,,5.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-06,2000,07,06,,24.3,,6.5,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-07,2000,07,07,,23.4,,11.1,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0,,16,,44,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-08,2000,07,08,,28.8,,17.2,,23.0,,0.0,,5.0,,0.8,,0.0,,0.8,,0,,16,,39,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-09,2000,07,09,,23.8,,12.5,,18.2,,0.0,,0.2,,1.6,,0.0,,1.6,,0,,2,,35,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-10,2000,07,10,,25.3,,10.1,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-11,2000,07,11,,28.1,,10.0,,19.1,,0.0,,1.1,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-12,2000,07,12,,19.1,,14.8,,17.0,,1.0,,0.0,,3.0,,0.0,,3.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-13,2000,07,13,,25.3,,15.9,,20.6,,0.0,,2.6,,5.8,,0.0,,5.8,,0,,34,,37,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-14,2000,07,14,,24.8,,15.2,,20.0,,0.0,,2.0,,1.8,,0.0,,1.8,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-15,2000,07,15,,29.1,,12.9,,21.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-16,2000,07,16,,26.9,,10.9,,18.9,,0.0,,0.9,,1.8,,0.0,,1.8,,0,,23,,50,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-17,2000,07,17,,10.9,,4.9,,7.9,,10.1,,0.0,,1.2,,0.0,,1.2,,0,,30,,54,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-18,2000,07,18,,18.6,,5.0,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,32,,32,
-90.21,51.45,PICKLE LAKE A,6016527,2000-07-19,2000,07,19,,20.2,,11.4,,15.8,,2.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
